sample_id,true_label,true_class,predicted_label,predicted_class,correct,confidence,prob_Healthy_Soyabean,prob_Soyabean Semilooper and Caterpillar_Pest_Attack,prob_Soyabean_Mosaic,prob_Soyabean_Rust
5764,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.926001,0.0008115058,0.0024060132,0.926001,0.07078154
5765,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.73651445,0.00048365013,0.0023806866,0.73651445,0.26062116
5766,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8802228,0.0021144592,0.0047946097,0.8802228,0.112868115
5767,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9869522,0.9869522,0.008549932,0.0043743975,0.00012347577
5768,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.98873794,0.98873794,0.0061162086,0.0046445676,0.00050129043
5769,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.8379573,0.0005914922,0.001934428,0.8379573,0.15951683
5770,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9861966,1.7554205e-05,0.0002550793,0.013530737,0.9861966
5771,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.5374931,0.25642005,0.069093965,0.5374931,0.13699292
5772,2,Soyabean_Mosaic,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.7868822,0.108786985,0.7868822,0.100387946,0.0039428114
5773,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9291887,0.9291887,0.03914223,0.030584052,0.001085073
5774,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7542629,0.00043754312,0.0032749986,0.7542629,0.24202456
5775,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8960036,0.8960036,0.023632154,0.075551964,0.004812274
5776,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.77444845,0.20534977,0.77444845,0.019556439,0.0006453001
5777,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9105941,0.0007436402,0.0011589503,0.9105941,0.08750328
5778,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.512478,0.0023163334,0.010649387,0.512478,0.4745563
5779,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9940293,1.7517199e-05,0.0003985969,0.0055545694,0.9940293
5780,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9861432,0.9861432,0.008211397,0.0056101168,3.5360787e-05
5781,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.7091084,0.7091084,0.22003125,0.06922845,0.0016318882
5782,3,Soyabean_Rust,0,Healthy_Soyabean,False,0.49295637,0.49295637,0.15267166,0.2547194,0.09965255
5783,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.93480414,0.047769148,0.93480414,0.015937863,0.0014887588
5784,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7399878,0.0039979694,0.007871909,0.7399878,0.24814229
5785,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.76247084,0.21738242,0.76247084,0.01937186,0.0007748961
5786,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.86556417,0.08035119,0.86556417,0.05155689,0.0025278053
5787,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.89494103,0.070402324,0.89494103,0.032393456,0.0022631967
5788,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.85977,0.13668111,0.85977,0.0034353035,0.00011353639
5789,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.86867017,0.12016202,0.86867017,0.010770081,0.00039772876
5790,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.64880526,0.64880526,0.34824836,0.0028323259,0.00011406014
5791,3,Soyabean_Rust,3,Soyabean_Rust,True,0.5948788,0.00027658005,0.002526332,0.40231836,0.5948788
5792,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.8242874,0.00020360411,0.0013638246,0.8242874,0.1741452
5793,2,Soyabean_Mosaic,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.3867887,0.2415969,0.3867887,0.35691532,0.014699135
5794,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.54349077,0.00022325445,0.0023500558,0.54349077,0.45393595
5795,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.95474887,0.0009398631,0.0018578611,0.95474887,0.04245337
5796,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.44247124,0.44247124,0.04314891,0.34903035,0.16534945
5797,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9937424,0.9937424,0.0044388836,0.0017644388,5.4358257e-05
5798,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.89191407,0.105347894,0.89191407,0.0026339795,0.000104046936
5799,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9443348,0.026667722,0.9443348,0.026346825,0.0026506518
5800,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9908655,3.493211e-05,0.00028611196,0.008813495,0.9908655
5801,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9505733,0.031580884,0.9505733,0.016811384,0.0010343374
5802,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.90053374,0.03110805,0.90053374,0.06348009,0.004878108
5803,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.911592,0.00027322664,0.0016563875,0.911592,0.086478464
5804,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.84895426,0.84895426,0.12979701,0.021033376,0.00021537214
5805,3,Soyabean_Rust,3,Soyabean_Rust,True,0.7796681,0.00014094019,0.0017116845,0.21847937,0.7796681
5806,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9386374,0.0473408,0.9386374,0.012957631,0.0010642592
5807,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.82767814,0.82767814,0.10757006,0.037556652,0.02719513
5808,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.71526384,0.00047289598,0.002432936,0.71526384,0.2818303
5809,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8833968,0.020952828,0.020117942,0.8833968,0.07553242
5810,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.92558384,0.07191169,0.92558384,0.002395487,0.00010896248
5811,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.9127245,8.138698e-05,0.00069262634,0.08650145,0.9127245
5812,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.99752194,0.99752194,0.0019077833,0.00055525196,1.50225715e-05
5813,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.8351305,0.023094838,0.017995402,0.8351305,0.12377924
5814,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.9748234,0.9748234,0.0073851235,0.016897222,0.0008941976
5815,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.548371,0.0764955,0.08519051,0.548371,0.289943
5816,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9861698,9.843886e-06,0.00017305474,0.013647333,0.9861698
5817,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.67263114,0.67263114,0.2252806,0.07747321,0.02461513
5818,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9543046,0.043906286,0.9543046,0.0016943059,9.4930474e-05
5819,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9705119,0.000657535,0.00086224946,0.9705119,0.027968314
5820,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9345927,0.06303536,0.9345927,0.0022583758,0.000113570546
5821,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.89075315,0.10433644,0.89075315,0.00467016,0.00024026948
5822,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9809317,0.9809317,0.017916718,0.0011229608,2.8677385e-05
5823,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.6695102,0.015466914,0.012568464,0.6695102,0.30245444
5824,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.92505807,0.0010225441,0.0027405545,0.92505807,0.071178816
5825,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.6077448,0.6077448,0.1164129,0.22951096,0.046331383
5826,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.76426333,0.002116079,0.0061847437,0.76426333,0.2274358
5827,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.46033904,0.3063347,0.071770586,0.46033904,0.16155563
5828,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8662794,0.8662794,0.10527654,0.025315488,0.0031286178
5829,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9903837,1.7958371e-05,0.00020617382,0.009392264,0.9903837
5830,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.82938,0.14902653,0.82938,0.02042982,0.0011636791
5831,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.84790826,0.0004561297,0.0015866176,0.84790826,0.15004902
5832,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8206925,0.00021683138,0.0019184672,0.8206925,0.17717227
5833,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8653214,0.0884355,0.8653214,0.044507958,0.0017351585
5834,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8850822,0.095980644,0.8850822,0.017727103,0.0012100863
5835,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.89405453,0.09648425,0.89405453,0.009108799,0.00035231383
5836,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.83777386,0.0002817131,0.0016041,0.83777386,0.16034034
5837,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9740089,2.8399389e-05,0.0008790534,0.025083655,0.9740089
5838,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8607843,0.13614677,0.8607843,0.002954588,0.000114450486
5839,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.7812166,0.21621013,0.7812166,0.0024725539,0.00010063616
5840,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.86825323,0.86825323,0.08088323,0.05004244,0.00082100794
5841,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.76993525,0.0010341011,0.0038938054,0.76993525,0.22513683
5842,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.4591792,0.33436933,0.059103966,0.4591792,0.14734748
5843,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9736346,0.9736346,0.0077249017,0.01755298,0.0010875402
5844,2,Soyabean_Mosaic,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.9167714,0.065671444,0.9167714,0.01626523,0.0012918449
5845,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9265437,0.9265437,0.07160839,0.0017692589,7.868139e-05
5846,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.59849906,0.28691825,0.064512596,0.59849906,0.050070055
5847,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.763308,0.0023036762,0.015371387,0.763308,0.21901701
5848,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.6261669,0.6261669,0.063843496,0.23857148,0.07141815
5849,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.919728,0.00022826069,0.0018839376,0.919728,0.07815982
5850,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8447487,0.1282281,0.8447487,0.025881227,0.0011419953
5851,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9049108,0.0013064728,0.005736807,0.9049108,0.088045955
5852,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9936073,8.337647e-06,0.00016935516,0.0062150485,0.9936073
5853,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.98026246,0.98026246,0.012263837,0.0071506873,0.0003230114
5854,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.82037944,0.033081673,0.030214047,0.82037944,0.11632491
5855,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.97897893,0.97897893,0.0043903375,0.016184654,0.00044607258
5856,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.85102236,0.0008231892,0.004545528,0.85102236,0.14360899
5857,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.9117529,0.00013801802,0.0009831111,0.9117529,0.08712592
5858,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.5561455,0.40702683,0.025208289,0.5561455,0.011619345
5859,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8661011,0.8661011,0.09224116,0.036822274,0.004835485
5860,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9341916,0.032531884,0.9341916,0.028681062,0.004595496
5861,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9679881,5.3074913e-05,0.0005802414,0.03137861,0.9679881
5862,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.94263744,0.0021070102,0.0040581073,0.94263744,0.051197466
5863,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9392642,0.050138082,0.9392642,0.010132513,0.00046526507
5864,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.79973507,0.00047893098,0.0018367838,0.79973507,0.1979492
5865,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.7029524,0.18751304,0.7029524,0.10556602,0.0039685117
5866,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.6444524,0.062495414,0.033985227,0.6444524,0.25906694
5867,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.53437924,0.00024259681,0.0013761496,0.53437924,0.46400207
5868,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.78500086,0.78500086,0.21228205,0.0026530414,6.400284e-05
5869,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.90252775,0.086645424,0.90252775,0.0103007145,0.00052612956
5870,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.91296685,0.046268076,0.91296685,0.03927691,0.001488058
5871,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.89127076,0.06863297,0.89127076,0.03809886,0.0019974504
5872,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.69581157,0.17971985,0.69581157,0.11633675,0.008131843
5873,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.81770545,0.17935808,0.81770545,0.0028341622,0.00010235061
5874,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.94054383,0.043047428,0.94054383,0.014607911,0.0018008221
5875,3,Soyabean_Rust,3,Soyabean_Rust,True,0.97263217,2.1872276e-05,0.00020529953,0.027140677,0.97263217
5876,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.79614776,0.00016130396,0.0017564739,0.79614776,0.2019344
5877,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.6146502,0.6146502,0.38233277,0.0029462704,7.073332e-05
5878,1,Soyabean Semilooper and Caterpillar_Pest_Attack,2,Soyabean_Mosaic,False,0.3923123,0.33454007,0.15554985,0.3923123,0.117597856
5879,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.510436,0.48563763,0.510436,0.0037834777,0.00014290077
5880,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.6908355,0.6908355,0.15840234,0.14588277,0.004879398
5881,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8785921,0.07583573,0.8785921,0.042342965,0.0032292802
5882,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.6924252,0.00041812254,0.001990229,0.6924252,0.3051665
5883,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.94288296,0.0023572096,0.0022662457,0.94288296,0.052493528
5884,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8480437,0.14229627,0.8480437,0.009283241,0.0003767557
5885,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.6548883,0.6548883,0.039295115,0.28855813,0.0172585
5886,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.50547564,8.96816e-05,0.0016021992,0.50547564,0.49283248
5887,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.88369423,0.11341349,0.88369423,0.0027783331,0.0001139944
5888,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.6897961,0.29348138,0.6897961,0.015791472,0.0009311128
5889,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9137914,0.04523465,0.9137914,0.038681783,0.0022921818
5890,3,Soyabean_Rust,3,Soyabean_Rust,True,0.99400455,1.6031727e-05,0.0002304054,0.0057491376,0.99400455
5891,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8841863,0.076488025,0.8841863,0.037634645,0.0016909561
5892,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.584952,0.20967181,0.027090998,0.584952,0.17828515
5893,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.83144385,0.83144385,0.118673846,0.0474399,0.0024423942
5894,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8969419,0.0054659126,0.012968654,0.8969419,0.08462352
5895,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9145007,0.08345142,0.9145007,0.0019519574,9.589077e-05
5896,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.66077757,0.32431272,0.007169676,0.66077757,0.0077400426
5897,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9035028,0.057825845,0.9035028,0.03477773,0.0038935991
5898,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.72247076,0.72247076,0.19117768,0.07972734,0.0066242465
5899,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8696654,0.8696654,0.049286187,0.07818458,0.002863818
5900,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.93810385,0.030222584,0.93810385,0.024012478,0.0076610935
5901,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.980353,0.980353,0.017215528,0.0023696627,6.171226e-05
5902,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9119415,0.06905127,0.9119415,0.017875137,0.0011321787
5903,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9237724,0.055715837,0.9237724,0.019569675,0.00094213727
5904,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.96841383,0.0038561528,0.0016387259,0.96841383,0.026091222
5905,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.63121754,0.63121754,0.35625675,0.012110548,0.0004151563
5906,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9423657,0.028588742,0.9423657,0.027512494,0.0015330731
5907,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.900368,0.09801306,0.900368,0.0015477865,7.111664e-05
5908,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.95086724,0.03835613,0.95086724,0.0099953655,0.0007812328
5909,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.917082,0.06373273,0.917082,0.018161623,0.0010236083
5910,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9233566,0.06196354,0.9233566,0.013848942,0.00083089323
5911,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.69428843,0.2865621,0.69428843,0.018155457,0.0009939907
5912,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9868253,0.9868253,0.011674288,0.0014565461,4.3767683e-05
5913,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9359368,0.0005314157,0.002492335,0.9359368,0.061039384
5914,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.73594344,0.00054354535,0.004111901,0.73594344,0.25940105
5915,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8787477,0.109263,0.8787477,0.011483552,0.0005057396
5916,3,Soyabean_Rust,3,Soyabean_Rust,True,0.987649,3.5419715e-05,0.00045802325,0.011857577,0.987649
5917,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8887858,0.00034677042,0.0014778129,0.8887858,0.10938962
5918,3,Soyabean_Rust,3,Soyabean_Rust,True,0.98205644,2.4832238e-05,0.00022925639,0.017689494,0.98205644
5919,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.9262817,0.060208343,0.9262817,0.012524686,0.0009852805
5920,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.6084856,0.37538022,0.6084856,0.015600202,0.0005339937
5921,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.6398589,0.6398589,0.074275404,0.25254348,0.03332219
5922,3,Soyabean_Rust,3,Soyabean_Rust,True,0.99084586,1.0534242e-05,0.00021468358,0.008928909,0.99084586
5923,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8743496,0.8743496,0.12276625,0.0028095255,7.4572636e-05
5924,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.98135316,0.98135316,0.0072123855,0.010984316,0.00045009152
5925,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9099383,0.0022164448,0.0032260495,0.9099383,0.08461928
5926,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9879803,0.9879803,0.0061713858,0.0057060258,0.00014224934
5927,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.71665186,0.22772133,0.71665186,0.054011215,0.0016155659
5928,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.71932584,0.00025689194,0.0013133256,0.71932584,0.2791039
5929,0,Healthy_Soyabean,2,Soyabean_Mosaic,False,0.47654173,0.32129392,0.07654307,0.47654173,0.1256213
5930,3,Soyabean_Rust,3,Soyabean_Rust,True,0.97101563,0.0008820366,0.0044269077,0.023675404,0.97101563
5931,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9828424,0.9828424,0.0061858883,0.0105091315,0.0004625884
5932,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.640871,0.00016233785,0.0015129652,0.3574537,0.640871
5933,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8745476,0.105851345,0.8745476,0.01849774,0.0011033125
5934,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9805787,0.9805787,0.008590492,0.010480989,0.00034983704
5935,3,Soyabean_Rust,3,Soyabean_Rust,True,0.8859609,0.0001277767,0.0010325606,0.112878755,0.8859609
5936,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.98416406,0.98416406,0.012485804,0.0032288518,0.00012133151
